experiment_id,model_family,variant,dataset,feature_set,preprocessing,class_weight,threshold,accuracy,precision,recall,f1,roc_auc,tp,fp,fn,tn,status,selection_note
exp_001_logistic_baseline,logistic_regression,baseline_balanced_threshold_0.60,holdout_test,baseline_model_input_v1,median_impute_numeric + scale_numeric + onehot_categorical,balanced,0.6,0.7715,0.5537,0.7166,0.6247,0.8477,268.0,216.0,106.0,819.0,official_baseline,"Chosen as official baseline due to strong performance, interpretability, and deployment simplicity"
exp_002_rf_untuned,random_forest,untuned_threshold_0.50,holdout_test,baseline_model_input_v1,median_impute_numeric + onehot_categorical,balanced_subsample,0.5,0.7693,0.5495,0.7273,0.626,0.8493,272.0,223.0,102.0,812.0,challenger,"Improves recall slightly vs logistic, but not promoted"
exp_003_rf_tuned,random_forest,tuned_threshold_0.50,holdout_test,baseline_model_input_v1,median_impute_numeric + onehot_categorical,balanced_subsample,0.5,0.7672,0.5434,0.7701,0.6372,0.8512,288.0,242.0,86.0,793.0,leading_challenger,"Best recall challenger so far, but not promoted due to marginal gain vs extra complexity"
exp_004_gradient_boosting,gradient_boosting,cv_summary,cv_mean,baseline_model_input_v1,median_impute_numeric + onehot_categorical,,,0.808,0.6629,0.5639,0.6093,0.8625,,,,,not_selected,Good ROC-AUC but weaker recall/F1 for churn objective
